%Time Tag
55834476.594	59
42.835	107
3.107	48
55834371.541	90
41.366	3
312.234	56
35.399	99
55834482.548	44
213.057	88
119.99	32
55834517.349	74
297.609	120
55834481.261	18
55834452.284	69
22.698	113
55834519.793	13
55834409.202	70
55834543.492	50
157.521	119
126.737	2
325.936	48
163.345	94
97.162	43
55834538.071	94
28.431	7
55834572.638	49
55834451.972	116
77.961	11
185.198	54
74.061	115
99.086	45
212.134	89
55834566.606	45
55834498.642	97
55834380.511	26
55834532.598	71
55834495.184	7
47.58	51
173.836	93
198.731	10
55834481.963	62
55834533.495	105
48.126	3
104.741	107
55834549.966	68
55834438.933	125
55834426.206	28
346.086	84
193.609	14
55834408.799	65
9.672	115
55834355.681	40
84.981	23
259.675	84
46.566	33
161.252	81
55834449.515	34
55834549.784	77
55834519.065	126
55834469.73	21
55834534.743	63
55834381.46	114
52.325	42
47.307	87
55834430.704	34
225.615	91
55834543.271	45
55834503.569	90
261.846	35
55834496.861	80
25.285	124
55834384.151	19
134.407	65
145.184	125
231.465	35
55834441.247	81
154.154	15
55834551.37	57
10.114	104
171.119	85
282.919	45
55834433.564	87
55834495.808	38
184.327	84
344.422	126
285.831	47
55834572.638	95
174.512	0
201.617	52
55834554.906	99
16.224	8
142.116	57
309.478	46
185.692	111
55834570.883	1
55834566.19	66
55834474.332	125
55834537.655	14
16.601	69
55834487.137	125
55834362.74	39
55834435.475	86
210.444	29
55834502.893	84
93.834	15
215.631	77
129.87	127
55834557.74	21
103.61	64
55834452.752	47
55834486.513	100
55834497.108	38
0.572	83
55834370.033	22
225.108	67
93.418	50
20.176	94
57.2	21
55834486.006	78
55834561.315	48
251.979	93
55834426.167	26
55834468.755	117
187.798	26
336.96	70
110.929	115
111.54	49
207.363	92
264.914	41
267.267	108
55834333.022	12
31.837	61
202.878	113
55834478.492	7
101.972	62
201.097	114
198.224	24
260.299	77
36.517	122
226.746	60
158.366	114
55834369.084	36
183.989	95
55834447.903	26
55834491.804	111
55834462.528	21
251.225	77
55834535.939	120
55834526.085	27
200.369	72
55834485.577	114
148.005	11
212.16	94
55834465.375	43
275.405	127
55834492.428	49
51.896	12
55834538.188	55
55834367.134	97
184.184	7
55834488.073	58
209.885	45
242.97	91
3.666	31
240.552	92
250.835	23
55834459.187	88
55834439.193	49
55834445.108	39
201.357	86
114.465	44
55834566.125	90
264.55	40
130.507	52
55834422.033	100
28.353	38
55834429.508	88
88.79	21
55834420.33	66
55834568.036	87
163.943	9
335.257	52
186.979	98
125.476	12
252.759	54
248.781	104
180.427	42
78.247	87
137.787	31
36.608	73
100.88	123
55834539.488	38
55834549.953	100
333.008	3
55834564.24	56
55834484.797	100
55834325.196	29
55834518.753	85
158.327	2
55834438.985	56
55834463.828	99
239.785	49
55834567.984	97
9.867	41
182.884	99
97.877	23
137.995	86
274.716	29
55834447.864	92
55834550.434	82
209.547	18
1.794	63
179.075	125
55834543.102	13
55.978	64
87.815	126
189.475	33
93.028	77
93.756	18
55834508.496	66
55834416.573	112
284.323	21
77.766	73
55834397.801	114
72.995	6
25.246	52
55834467.559	97
30.654	40
55834506.897	88
233.493	27
55834556.752	86
55834573.262	10
101.777	56
245.999	100
142.74	47
55834554.386	90
27.716	29
55834460.409	77
287.365	21
55834474.137	67
32.37	125
55834473.812	47
284.726	108
55834380.225	75
221.39	118
55834552.592	25
55834512.877	75
55834474.54	31
36.14	82
55834421.968	127
55834461.306	7
95.602	54
75.712	118
55834465.505	46
55834512.799	112
344.799	61
55834519.091	112
111.917	23
271.505	71
55834501.047	7
55834450.1	53
55834537.044	98
129.168	29
265.538	120
212.342	15
194.129	58
55834540.775	21
25.662	106
97.396	66
151.788	116
55834501.112	9
190.853	72
99.203	114
102.115	42
63.947	85
104.559	9
158.496	70
153.959	114
55834387.804	2
55834497.888	60
55834480.884	105
202.254	17
55834423.762	70
156.143	113
176.176	27
108.875	78
47.281	31
128.713	79
118.781	24
55834406.329	78
55834572.638	18
55834530.791	62
269.256	104
231.322	38
180.102	93
266.11	38
59.124	87
55834334.777	39
55834423.606	96
206.154	22
57.2	65
179.582	110
197.106	42
179.27	92
184.951	8
278.707	54
145.678	96
283.088	9
71.799	55
64.714	104
95.68	10
55834504.817	76
57.369	126
319.956	31
206.141	77
55834518.233	39
259.051	81
55834547.288	11
55834440.389	81
55.172	127
189.787	47
55834417.132	106
55834506.247	17
55834486.877	74
55834345.554	118
43.342	15
266.994	58
29.276	109
358.332	53
88.27	112
55834482.145	13
55834385.256	73
55834473.37	119
236.73	40
267.644	98
111.631	48
229.021	90
84.513	25
32.825	75
55834504.778	117
38.558	27
55834452.973	74
55834492.363	46
9.763	89
55834399.712	44
55834442.339	124
241.709	22
87.555	65
24.752	43
75.79	92
46.956	49
199.602	96
33.098	18
55834504.544	79
161.278	125
107.445	22
28.795	85
34.151	24
4.784	74
82.498	116
181.155	33
55834481.729	77
97.409	121
250.939	3
55834459.304	52
55834428.182	54
55834504.908	96
267.943	33
79.079	77
55834568.205	121
55834477.998	39
24.986	121
70.187	11
160.563	54
243.1	36
43.966	82
242.97	14
189.657	58
192.322	100
55834529.621	4
214.396	47
30.225	93
41.028	23
55834540.008	106
12.454	37
333.788	93
55834452.83	5
37.973	76
55834509.003	122
55834448.462	20
165.269	68
55834552.566	114
55834484.485	27
31.408	97
55834454.351	50
55834572.807	97
39.559	4
53.586	55
122.005	0
87.178	60
45.734	104
55834482.223	3
214.11	64
55834568.673	107
55834504.596	52
55834455.807	106
182.754	44
55834455.885	118
198.211	5
55834480.962	62
258.557	105
55834533.56	3
66.183	63
341.9	84
55834469.652	16
40.274	64
55834472.317	110
267.098	58
71.877	106
55834495.288	42
77.454	87
179.855	24
283.764	70
69.55	28
241.527	91
55834543.908	12
216.801	55
276.679	7
221.52	51
55834511.161	107
101.647	25
72.098	72
108.745	116
182.715	57
245.115	100
324.324	88
55834480.039	9
18.811	58
55834491.453	106
51.233	13
61.425	59
16.549	127
55834505.311	1
56.602	56
129.324	104
35.204	18
10.348	72
57.005	25
254.865	77
20.488	121
55834431.042	12
181.688	68
205.4	112
136.435	42
55834436.541	88
260.429	33
57.46	88
55834421.383	43
364.0	85
117.845	46
55834394.395	102
243.386	39
108.186	90
55834551.344	44
290.303	38
201.292	89
82.199	49
165.893	92
55834345.346	23
55834414.753	78
129.233	127
5.525	44
308.113	11
247.611	55
16.523	107
198.224	23
55834366.315	70
55834505.363	113
55834550.031	30
55834404.028	83
139.854	42
55834385.412	96
157.079	43
55834514.944	97
55834422.943	48
317.135	15
16.042	91
60.905	35
7.358	87
265.967	17
212.433	114
226.538	43
55834463.971	90
55834459.72	44
117.156	86
55834406.29	40
294.749	117
155.285	58
166.881	111
55834450.295	18
51.194	65
206.934	115
55834509.991	35
55834432.186	108
18.083	1
24.648	49
55834548.055	93
204.191	32
278.824	74
172.315	36
127.309	79
55834445.641	0
55834572.95	69
146.367	116
55834414.09	39
109.863	82
172.731	15
55834540.164	61
55834413.791	105
55834443.821	6
120.094	61
205.634	110
27.144	7
11.466	53
55834545.39	99
98.787	9
249.015	99
193.401	43
216.502	88
55834428.065	13
124.163	69
55834523.849	42
201.747	92
121.927	59
55834472.863	105
55834385.308	72
215.527	114
55834485.577	32
249.743	83
55834434.344	56
55834349.324	99
55834569.037	66
55834454.559	116
55834450.295	25
202.683	76
167.921	120
218.296	26
213.07	82
317.954	126
34.32	18
55834419.966	74
41.275	123
32.084	31
82.056	103
76.102	38
55834523.68	105
55834568.621	27
222.625	71
82.186	113
55834561.055	33
55834364.313	90
286.26	32
58.214	79
51.766	34
48.152	80
0.559	3
312.039	83
93.015	125
165.49	44
129.48	104
55834467.377	20
55834414.935	84
215.306	23
55834482.275	72
196.911	114
43.693	26
55834390.248	69
55834503.621	124
293.683	32
55834362.987	86
55834523.641	33
79.183	78
62.855	38
39.494	80
206.336	89
55834419.368	24
84.266	66
155.506	115
49.569	0
171.99	55
210.353	101
55834493.286	39
264.602	94
55834454.715	8
139.1	57
55834436.372	112
55834387.271	9
125.749	55
28.002	99
55834482.392	53
20.423	123
55834422.345	64
278.85	21
218.439	68
266.474	68
55834482.457	56
305.5	104
75.764	23
16.354	97
6.058	22
0.793	88
184.353	25
55834473.916	75
55834460.227	9
43.901	67
195.962	121
55834425.647	27
55834381.226	74
155.402	24
199.225	95
55834375.48	19
259.506	61
55834530.934	118
166.933	25
206.947	68
78.052	117
4.381	14
173.329	57
237.406	113
343.083	87
56.797	41
270.959	89
119.522	30
222.898	88
247.065	5
217.035	63
213.772	105
55834382.682	51
111.553	97
337.792	44
55834497.537	98
55834399.608	41
55834358.762	109
263.185	7
134.693	111
55834491.31	15
55834423.424	88
17.992	39
61.945	106
299.338	34
55834534.132	94
69.173	80
55834532.312	17
162.76	73
340.093	115
55834425.4	18
55834478.882	60
55834528.425	114
55834526.891	6
68.692	71
198.731	114
132.054	27
55834440.415	73
171.366	124
55834495.691	20
192.062	64
223.366	106
216.827	2
224.77	49
55834519.234	93
109.837	17
55834484.81	77
85.332	33
12.012	79
157.378	8
55834554.945	52
55834502.178	118
55834435.059	12
230.932	70
54.873	125
107.575	2
55834509.341	48
55834465.154	95
55834571.455	24
96.486	89
55834465.583	24
55834568.894	112
55834393.199	15
55834561.107	95
55834489.854	46
55834553.918	94
15.821	52
64.181	98
55834524.902	44
85.839	111
55834571.416	1
2.886	44
55.276	111
190.398	36
88.023	84
67.353	18
19.084	66
55834569.791	124
236.496	6
171.951	52
55834521.808	107
35.438	2
40.144	46
269.555	101
63.973	76
72.176	118
275.951	10
55834456.964	71
72.462	14
215.241	63
55834479.727	117
240.591	8
251.563	51
55834489.23	121
33.891	39
263.042	88
55834531.155	42
259.675	115
22.178	27
298.896	92
55834408.162	13
55834335.466	58
55834410.177	110
55834427.909	37
324.337	89
255.944	34
200.538	84
73.229	14
55834543.778	56
190.762	101
78.988	18
4.043	96
60.71	26
55834465.102	68
55834388.025	68
55834389.52	127
16.25	12
75.556	59
216.957	108
55834494.144	45
136.695	91
151.827	16
156.091	83
79.118	18
9.789	88
55834470.614	42
149.474	90
55834390.04	22
280.267	65
186.654	52
113.412	102
55834432.16	8
55834501.606	66
58.279	109
6.37	8
55834565.293	55
159.38	103
250.705	41
55834555.621	91
55834462.294	6
154.908	68
323.297	123
55834565.904	49
55834395.877	42
150.852	45
55834407.408	100
55834551.409	32
254.618	77
156.052	120
121.199	14
55834379.718	81
55834429.014	123
55834505.207	20
55834555.634	69
55834546.248	113
212.303	33
55834566.268	105
215.436	23
55834324.494	67
9.62	110
33.566	36
55834464.049	89
55834496.887	22
165.841	84
290.888	0
55834559.183	60
30.732	104
55834334.439	40
55834538.045	82
55834392.081	23
55834565.956	71
248.469	113
260.026	14
56.563	60
22.269	26
8.632	74
226.239	121
55834454.988	13
88.855	78
55834452.817	30
130.195	78
55834417.99	9
3.783	66
40.222	109
235.391	39
55834349.753	91
55834384.125	17
286.533	82
42.9	19
48.412	69
79.053	126
336.18	32
55834474.891	91
235.17	17
162.552	60
55834505.025	109
54.769	32
346.645	81
31.889	126
55834552.93	59
128.011	117
146.835	12
55834439.167	64
55834336.506	109
55834430.288	2
134.654	55
55834425.166	98
55834465.713	42
182.78	92
55834380.199	0
55834531.688	48
55834549.966	95
55834536.368	54
49.699	33
105.885	95
289.12	42
257.426	88
48.334	46
55834438.036	12
200.304	57
8.411	106
290.238	32
55834465.765	79
83.59	9
148.759	59
292.032	7
121.238	56
55834503.673	108
55834431.939	49
55834401.779	92
55834519.052	10
55834459.72	65
236.99	40
55834538.773	86
4.186	43
55834436.645	94
238.29	87
55834487.904	58
55834564.981	102
191.776	7
129.792	75
334.906	125
29.198	27
55834496.094	71
185.341	120
137.696	13
55834562.056	75
177.359	123
136.37	22
172.484	95
55834489.308	47
86.892	127
266.448	27
153.023	81
55834471.628	66
55834567.035	8
289.939	51
55834560.743	93
226.057	53
27.066	100
55834500.111	29
203.255	85
23.244	70
55834526.007	117
66.3	10
55834507.079	54
55834440.233	96
63.063	13
95.069	66
27.963	118
198.133	19
172.523	78
85.8	28
168.09	74
55834466.532	64
55834562.667	122
192.296	21
222.508	66
55834536.758	18
55834432.836	60
314.106	102
55834540.346	13
98.982	72
110.968	117
55834563.928	3
223.041	57
55834346.451	58
55834566.047	104
201.76	1
53.833	46
100.932	12
196.014	58
28.041	101
84.097	84
55834484.68	127
55834373.426	0
57.772	43
55834554.789	85
55834474.761	50
55834436.554	97
245.882	8
118.326	59
55834442.365	105
55834508.574	43
55834573.015	91
288.704	28
303.758	77
66.313	16
24.869	72
22.048	20
265.473	78
55834565.358	120
55834465.336	10
55834469.652	63
192.4	111
163.397	36
278.135	112
89.518	23
193.141	65
63.635	115
353.613	29
55834530.089	85
197.717	42
55834384.372	87
242.918	32
106.392	82
70.772	41
165.256	83
55834437.997	50
310.531	92
48.958	41
174.772	95
183.716	9
53.651	73
55834571.533	123
55834468.235	47
36.803	97
13.299	1
309.01	45
99.827	96
26.091	18
55834527.788	59
55834476.1	120
41.717	4
50.687	57
55834510.212	117
116.792	9
55834517.479	51
237.263	25
55834572.326	11
86.749	70
187.135	14
271.193	57
294.905	114
65.26	0
55834520.209	72
55834388.467	119
303.186	24
6.786	95
55834506.338	35
89.414	106
55834535.9	50
60.359	101
269.828	27
9.009	91
274.534	36
118.131	112
19.344	3
55834473.76	76
347.555	126
55834381.122	29
301.652	102
216.372	33
172.289	79
353.548	124
264.511	10
55.081	71
32.266	30
118.417	120
319.501	26
65.221	87
55834518.883	24
121.797	104
66.521	48
231.4	92
225.784	98
55834539.995	29
121.004	105
244.894	19
187.317	69
170.261	62
310.05	29
55834417.08	78
55834540.333	4
199.94	68
55834534.808	120
184.054	66
55834435.891	122
150.488	0
3.055	46
186.446	95
192.491	14
55834469.171	56
1.144	40
55834512.032	82
100.49	22
254.995	73
55834451.868	117
25.779	13
55834450.152	62
85.839	115
55834506.936	22
249.119	64
44.473	111
225.108	17
263.848	66
231.491	112
232.934	47
173.303	41
55834488.619	96
60.359	34
55834497.407	92
8.84	12
55834558.286	62
7.982	18
154.895	69
262.704	127
117.611	4
238.654	48
79.924	117
55834489.854	21
314.483	70
55834565.969	113
155.441	29
22.035	117
229.216	19
200.59	89
55834499.747	79
55834523.719	24
153.361	68
209.235	112
164.307	84
55834456.561	43
55834571.546	96
227.253	44
177.216	89
55834552.137	7
55834508.86	62
79.677	113
55.133	34
130.559	77
100.321	22
55834545.962	68
55834371.632	113
55834513.059	19
55834537.629	62
127.387	108
55834461.943	0
55834567.191	51
82.602	112
193.986	30
77.909	72
55834505.285	40
55834376.728	82
198.601	126
271.323	14
55834405.692	100
143.091	33
55834450.828	79
55834449.528	20
55834488.359	84
55834514.554	49
248.157	96
180.882	8
8.346	63
163.683	119
55834416.482	57
365.339	107
55834332.021	27
335.842	97
208.286	41
55834539.475	93
229.502	34
55834397.294	104
55834458.29	16
55834514.71	80
93.093	27
27.079	77
278.148	118
55834466.181	8
130.949	89
118.079	2
171.444	54
119.821	124
55834420.954	49
55834468.781	91
166.374	8
214.747	54
121.966	111
55834461.982	34
117.104	108
159.211	10
282.685	80
55834516.608	124
55834383.683	10
55834452.089	74
303.615	119
55834452.349	9
58.916	57
55834571.156	104
55834536.563	48
109.681	97
55834393.602	22
217.919	69
55834531.012	124
217.49	21
55834409.657	69
51.545	115
55834399.504	42
195.533	118
291.668	37
24.336	83
64.415	3
130.104	56
307.047	113
55834507.378	12
55834487.098	56
162.019	105
293.54	27
55834521.366	31
79.456	76
55834505.48	117
55834524.759	18
2.015	67
8.476	111
12.389	24
55834377.924	124
55834516.855	12
197.847	57
320.918	100
129.753	30
156.637	88
141.05	59
245.986	103
59.423	39
55834382.071	83
55834542.66	48
13.819	115
55834573.769	25
55834551.552	69
159.159	121
247.767	13
66.313	94
55834512.76	32
55834541.932	10
238.16	54
55834491.284	97
55834545.416	44
22.425	89
258.57	26
55834560.184	76
248.196	123
120.705	29
280.605	73
261.287	119
55834447.292	19
55834534.158	127
55834568.543	16
55834566.528	64
233.233	108
55834470.718	67
55834523.147	110
55834494.586	39
55834529.686	84
55834546.612	46
219.037	96
55834564.396	33
286.559	93
81.237	14
55834514.034	67
346.944	15
13.468	60
55834535.887	104
233.402	28
206.05	96
204.672	29
235.625	107
201.578	45
99.229	88
55834559.053	31
55834503.296	81
185.536	26
55834384.385	85
104.78	48
191.061	120
55834448.527	17
55834448.826	66
55834527.346	118
2.496	15
55834413.362	79
185.627	50
55834418.25	112
55834486.643	79
296.647	4
55834530.648	47
55834511.889	117
55834526.007	23
69.576	83
59.072	60
282.594	111
128.843	11
284.7	57
124.748	99
55834499.032	64
279.487	117
55834390.118	28
304.265	74
55834396.267	34
55834570.597	93
55834573.483	40
177.45	83
42.029	13
24.726	57
15.054	19
2.769	81
106.834	31
55834424.503	74
7.202	32
121.732	3
55834480.923	104
18.226	37
55834460.578	85
182.507	19
225.095	65
20.54	118
55834510.914	52
253.656	114
162.604	27
55834429.807	112
55834432.732	29
86.528	96
169.052	45
55834505.311	94
55834471.615	18
12.116	93
101.244	40
260.065	93
178.451	33
211.822	82
147.316	8
72.618	55
55834534.457	103
130.13	11
55834526.007	58
140.79	119
168.259	26
43.134	76
33.696	125
55834457.003	4
55834505.025	46
242.32	101
175.123	17
298.038	64
177.476	108
50.206	10
269.633	55
30.368	99
55834531.571	35
55834552.553	101
242.814	32
55834563.616	99
159.432	35
192.023	126
55834477.764	23
83.876	67
174.018	110
170.131	10
182.104	58
176.15	106
321.399	19
73.385	61
289.874	105
310.297	13
114.803	97
149.786	81
61.217	6
291.499	50
55834498.161	95
55834508.236	34
55834417.418	107
216.606	39
86.762	90
339.014	41
219.193	88
84.968	17
143.52	59
55834480.13	108
253.5	4
55834528.581	63
122.668	12
55834413.544	62
55834532.299	73
55834448.527	126
193.843	29
263.926	74
137.436	124
137.293	93
55834495.483	12
119.405	58
55834420.512	114
66.807	26
55834487.501	71
39.611	121
48.75	35
263.575	97
55834528.945	32
55834338.885	77
55834443.08	43
91.559	110
0.338	34
0.533	84
125.333	73
182.507	122
55834400.596	15
94.484	57
298.428	100
113.243	42
55834546.118	85
252.018	14
55834568.439	60
55834428.533	106
55834566.71	13
55834483.172	60
34.034	112
35.685	12
176.059	60
55834499.903	109
271.505	22
55834418.666	101
256.477	3
96.356	49
55834373.972	101
55834546.456	42
55834503.322	109
55834347.608	37
163.436	79
223.457	6
55834451.556	62
65.663	112
55834419.966	33
242.554	83
83.811	18
288.743	67
55834451.881	34
55834450.295	86
55834467.936	18
160.901	60
222.235	103
223.366	31
201.578	73
55834522.276	4
124.254	49
314.067	91
55834486.188	10
55834428.533	61
328.276	103
55834453.623	27
17.862	71
55834425.543	1
239.213	73
10.868	43
145.08	99
191.815	13
54.717	71
16.575	113
153.907	23
138.489	74
55834573.808	118
7.202	47
55834541.815	89
55834442.001	7
223.821	50
102.037	97
55834411.776	20
315.562	68
189.059	110
201.11	11
22.373	54
55834561.003	117
55834539.241	11
108.745	58
51.714	108
55834491.882	8
152.269	91
55834489.815	2
125.697	104
27.014	69
55834545.442	122
55834435.02	51
55834557.376	112
55834533.872	15
55834557.337	70
55834450.048	117
24.284	85
55834568.166	4
54.015	53
55834405.718	117
201.877	34
282.399	84
191.828	23
55834458.498	66
55834437.074	111
40.846	37
153.179	110
141.466	2
277.758	47
55834375.883	95
276.419	32
6.097	80
55834495.587	122
238.199	56
55834348.843	56
121.641	38
55834452.063	79
177.099	25
55834465.375	76
97.084	43
259.467	5
326.014	69
55834375.376	115
323.427	1
55834572.365	46
119.86	91
55834343.526	19
55834455.911	69
55834524.811	124
55834503.452	21
41.405	66
55834470.757	112
43.498	87
55834500.826	52
55834378.158	2
55834496.9	46
55834573.496	93
306.501	44
25.441	114
55834372.659	14
